panel_id,bucket,date,source,kind,route,residual
38D17303558AE76B,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),unresolved_route,UNRESOLVED,1.0
C1262CA7F4163DB7,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Bagadadji,0.019011406844106463
C1262CA7F4163DB7,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Bamako,0.5175855513307985
C1262CA7F4163DB7,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Banankabougou,0.3968631178707224
C1262CA7F4163DB7,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Niaréla,0.04752851711026616
C1262CA7F4163DB7,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Oulofobougou,0.019011406844106463
C1262CA7F4163DB7,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",unresolved_route,UNRESOLVED,1.0
C1262CA7F4163DB7,Bamako|in,2016-05-06,Garalo,known_route,Sénou|Bamako,0.03636363636363636
C1262CA7F4163DB7,Bamako|in,2016-05-06,Garalo,known_route,Sénou|Kalabancoro,0.011764705882352941
C1262CA7F4163DB7,Bamako|in,2016-05-06,Garalo,known_route,Sénou|Oulofobougou,0.4331550802139037
C1262CA7F4163DB7,Bamako|in,2016-05-06,Garalo,unresolved_route,UNRESOLVED,0.48128342245989303
C1262CA7F4163DB7,Bamako|in,2016-05-06,Kolondieba,known_route,Sénou|Bagadadji,0.8421052631578947
C1262CA7F4163DB7,Bamako|in,2016-05-06,Kolondieba,known_route,Sénou|Magnambougou (Marché),0.15789473684210525
C1262CA7F4163DB7,Bamako|in,2016-05-06,Kolondieba,unresolved_route,UNRESOLVED,1.0
C1262CA7F4163DB7,Bamako|in,2016-05-06,Kourémalé (Mali),known_route,Sebeninkoro|GRAND GRENIER DU BONHEUR (GGB),0.5
C1262CA7F4163DB7,Bamako|in,2016-05-06,Kourémalé (Mali),known_route,Sebeninkoro|Gare de la Guinée,0.5
C1262CA7F4163DB7,Bamako|in,2016-05-06,Kourémalé (Mali),unresolved_route,UNRESOLVED,0.0
C1262CA7F4163DB7,Bamako|in,2016-05-06,Ouélessébougou,known_route,Sénou|Bamako,0.7419354838709677
C1262CA7F4163DB7,Bamako|in,2016-05-06,Ouélessébougou,known_route,Sénou|Grand Marché (Raida Didiba Marché rose Dabani),0.25806451612903225
C1262CA7F4163DB7,Bamako|in,2016-05-06,Ouélessébougou,unresolved_route,UNRESOLVED,1.0
C1262CA7F4163DB7,Bamako|in,2016-05-06,Sikasso,known_route,Sénou|Bagadadji,0.234375
C1262CA7F4163DB7,Bamako|in,2016-05-06,Sikasso,known_route,Sénou|Bamako,0.484375
C1262CA7F4163DB7,Bamako|in,2016-05-06,Sikasso,known_route,Sénou|Moribabougou,0.28125
C1262CA7F4163DB7,Bamako|in,2016-05-06,Sikasso,unresolved_route,UNRESOLVED,1.0
C1262CA7F4163DB7,Bamako|in,2016-05-06,Sélingué,known_route,Sénou|Bamako,0.2808425275827482
C1262CA7F4163DB7,Bamako|in,2016-05-06,Sélingué,known_route,Sénou|Bozola (Bamako),0.24072216649949849
C1262CA7F4163DB7,Bamako|in,2016-05-06,Sélingué,known_route,Sénou|Grand Marché (Raida Didiba Marché rose Dabani),0.04012036108324975
C1262CA7F4163DB7,Bamako|in,2016-05-06,Sélingué,unresolved_route,UNRESOLVED,0.0
C1262CA7F4163DB7,Bamako|in,2016-05-06,Wassoulou- Ballé,known_route,Sénou|Bagadadji,1.0
C1262CA7F4163DB7,Bamako|in,2016-05-06,Wassoulou- Ballé,unresolved_route,UNRESOLVED,1.0
C1262CA7F4163DB7,Bamako|in,2016-05-06,Yanfolila,known_route,Sénou|Bagadadji,0.19950124688279303
C1262CA7F4163DB7,Bamako|in,2016-05-06,Yanfolila,known_route,Sénou|Bamako,0.9002493765586035
C1262CA7F4163DB7,Bamako|in,2016-05-06,Yanfolila,known_route,Sénou|Oulofobougou,0.6408977556109726
C1262CA7F4163DB7,Bamako|in,2016-05-06,Yanfolila,known_route,Sénou|Sabalibougou,0.059850374064837904
C1262CA7F4163DB7,Bamako|in,2016-05-06,Yanfolila,unresolved_route,UNRESOLVED,0.0
95DDFDE577297B33,Bamako|out,2016-05-06,Bagadadji,known_route,Same|Kassaro,1.0
95DDFDE577297B33,Bamako|out,2016-05-06,Bagadadji,unresolved_route,UNRESOLVED,1.0
95DDFDE577297B33,Bamako|out,2016-05-06,Bozola (Bamako),known_route,"Same|Kati (in Kati, Kati)",0.03508771929824561
95DDFDE577297B33,Bamako|out,2016-05-06,Bozola (Bamako),known_route,Sebeninkoro|Siguiri (Guinée),0.9649122807017544
95DDFDE577297B33,Bamako|out,2016-05-06,Bozola (Bamako),unresolved_route,UNRESOLVED,1.0
95DDFDE577297B33,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Kangaba,0.6666666666666666
95DDFDE577297B33,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Koflatyé,0.015873015873015872
95DDFDE577297B33,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Siby,0.31746031746031744
95DDFDE577297B33,Bamako|out,2016-05-06,Gare de la Guinée,unresolved_route,UNRESOLVED,1.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Banamba,known_route,Moribabougou|Medine (Sougounikoura) (Marché),1.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Banamba,unresolved_route,UNRESOLVED,1.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Bankoumana,known_route,Sebeninkoro|Badalabougou,0.10461509975466371
6B4337B7872B76BA,Bamako|in,2016-05-06,Bankoumana,known_route,Sebeninkoro|Daoudabougou,0.47030505022450586
6B4337B7872B76BA,Bamako|in,2016-05-06,Bankoumana,known_route,Sebeninkoro|Gare de la Guinée,0.01041522010831829
6B4337B7872B76BA,Bamako|in,2016-05-06,Bankoumana,known_route,Sebeninkoro|Oulofobougou,0.17912495318411165
6B4337B7872B76BA,Bamako|in,2016-05-06,Bankoumana,known_route,Sebeninkoro|Sabalibougou,0.19841520327563933
6B4337B7872B76BA,Bamako|in,2016-05-06,Bankoumana,known_route,Sebeninkoro|Yirimadio (ou Yirimadio 1 - Ségou) (Marché),0.12553811970559645
6B4337B7872B76BA,Bamako|in,2016-05-06,Bankoumana,unresolved_route,UNRESOLVED,0.3333333333333333
6B4337B7872B76BA,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Bagadadji,0.005584858827179647
6B4337B7872B76BA,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Bamako,0.16364153480194435
6B4337B7872B76BA,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Faladie (Bamako),0.026295376977970835
6B4337B7872B76BA,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Faladjé Sougouni (ou Faladjé SEMA) (Marché),0.18616196090598822
6B4337B7872B76BA,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Kalabancoro,0.000930809804529941
6B4337B7872B76BA,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Niamakoro,0.6006308822008481
6B4337B7872B76BA,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",known_route,"Sénou|Nioro du Sahel (in Nioro, Nioro)",0.2869996897300652
6B4337B7872B76BA,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Plaza (packing station),0.25829972075705865
6B4337B7872B76BA,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",unresolved_route,UNRESOLVED,0.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Dangassa,known_route,Sénou|Bamako,0.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Dangassa,unresolved_route,UNRESOLVED,0.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Diago,known_route,"Kati|Kati (in Kati, Kati)",0.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Diago,unresolved_route,UNRESOLVED,0.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Didiéni,known_route,Kati|Bamako,1.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Didiéni,unresolved_route,UNRESOLVED,1.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Dio Gare,known_route,Kati|Bamako,0.06191950464396285
6B4337B7872B76BA,Bamako|in,2016-05-06,Dio Gare,known_route,Kati|Grand Marché (Raida Didiba Marché rose Dabani),0.21671826625386997
6B4337B7872B76BA,Bamako|in,2016-05-06,Dio Gare,known_route,"Kati|Kati (in Kati, Kati)",0.3696212007176479
6B4337B7872B76BA,Bamako|in,2016-05-06,Dio Gare,known_route,Kati|Medine (Sougounikoura) (Marché),0.46439628482972134
6B4337B7872B76BA,Bamako|in,2016-05-06,Dio Gare,known_route,Same|Grand Marché (Raida Didiba Marché rose Dabani),0.3734128550099063
6B4337B7872B76BA,Bamako|in,2016-05-06,Dio Gare,unresolved_route,UNRESOLVED,0.0
6B4337B7872B76BA,Bamako|in,2016-05-06,"Faraba (in Kourouba, Kati)",known_route,Sebeninkoro|Yirimandio,0.9818971759594497
6B4337B7872B76BA,Bamako|in,2016-05-06,"Faraba (in Kourouba, Kati)",known_route,Sénou|Faladie (Bamako),0.018102824040550327
6B4337B7872B76BA,Bamako|in,2016-05-06,"Faraba (in Kourouba, Kati)",unresolved_route,UNRESOLVED,1.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Garalo,known_route,Sénou|Bamako,0.8172708517536104
6B4337B7872B76BA,Bamako|in,2016-05-06,Garalo,known_route,"Sénou|Nioro du Sahel (in Nioro, Nioro)",0.9283819628647215
6B4337B7872B76BA,Bamako|in,2016-05-06,Garalo,unresolved_route,UNRESOLVED,0.1111111111111111
6B4337B7872B76BA,Bamako|in,2016-05-06,Kabala,known_route,Kabala|Kabala,0.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Kabala,unresolved_route,UNRESOLVED,0.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Kangaba,known_route,Sebeninkoro|Gare de la Guinée,0.9055083641047862
6B4337B7872B76BA,Bamako|in,2016-05-06,Kangaba,known_route,Sebeninkoro|Sebeninkoro (Marché),0.01649052949654143
6B4337B7872B76BA,Bamako|in,2016-05-06,Kangaba,unresolved_route,UNRESOLVED,0.9219988936013277
6B4337B7872B76BA,Bamako|in,2016-05-06,Kassaro,known_route,Kati|Bamako,0.30303030303030304
6B4337B7872B76BA,Bamako|in,2016-05-06,Kassaro,known_route,Kati|Doumanzana (Marché),0.30303030303030304
6B4337B7872B76BA,Bamako|in,2016-05-06,Kassaro,known_route,Kati|Grand Marché (Raida Didiba Marché rose Dabani),0.7575757575757576
6B4337B7872B76BA,Bamako|in,2016-05-06,Kassaro,known_route,Same|Bamako,0.15151515151515152
6B4337B7872B76BA,Bamako|in,2016-05-06,Kassaro,unresolved_route,UNRESOLVED,0.0
6B4337B7872B76BA,Bamako|in,2016-05-06,"Kati (in Kati, Kati)",known_route,Same|Bamako,0.831081081081081
6B4337B7872B76BA,Bamako|in,2016-05-06,"Kati (in Kati, Kati)",known_route,Same|Grand Marché (Raida Didiba Marché rose Dabani),0.16891891891891891
6B4337B7872B76BA,Bamako|in,2016-05-06,"Kati (in Kati, Kati)",unresolved_route,UNRESOLVED,1.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Katibougou,known_route,Moribabougou|Fadjiguila,1.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Katibougou,unresolved_route,UNRESOLVED,1.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Kourale,known_route,Kabala|Kabala,0.052363733761885634
6B4337B7872B76BA,Bamako|in,2016-05-06,Kourale,known_route,Kabala|Kalabancoro,0.027320208919244676
6B4337B7872B76BA,Bamako|in,2016-05-06,Kourale,known_route,Kabala|Kourale,0.025043524842640955
6B4337B7872B76BA,Bamako|in,2016-05-06,Kourale,unresolved_route,UNRESOLVED,0.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Kourémalé (Mali),known_route,Sebeninkoro|Djikoroni Para (Marché),0.9854014598540146
6B4337B7872B76BA,Bamako|in,2016-05-06,Kourémalé (Mali),known_route,Sebeninkoro|Gare de la Guinée,0.9854014598540146
6B4337B7872B76BA,Bamako|in,2016-05-06,Kourémalé (Mali),unresolved_route,UNRESOLVED,0.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Naréna,known_route,Sebeninkoro|Gare de la Guinée,0.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Naréna,unresolved_route,UNRESOLVED,0.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Ouélessébougou,known_route,Sénou|Bamako,0.9890815671162492
6B4337B7872B76BA,Bamako|in,2016-05-06,Ouélessébougou,known_route,Sénou|Mauritania,0.9890815671162492
6B4337B7872B76BA,Bamako|in,2016-05-06,Ouélessébougou,unresolved_route,UNRESOLVED,0.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Samaya,known_route,Sebeninkoro|Grand Marché (Raida Didiba Marché rose Dabani),1.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Samaya,unresolved_route,UNRESOLVED,1.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Siby,known_route,Sebeninkoro|Daoudabougou,0.0028705614019995523
6B4337B7872B76BA,Bamako|in,2016-05-06,Siby,known_route,Sebeninkoro|Djikoroni Para (Marché),0.0484028324585231
6B4337B7872B76BA,Bamako|in,2016-05-06,Siby,known_route,Sebeninkoro|Fadjiguila,0.06067665046569566
6B4337B7872B76BA,Bamako|in,2016-05-06,Siby,known_route,Sebeninkoro|Gare de la Guinée,0.0006317194218187992
6B4337B7872B76BA,Bamako|in,2016-05-06,Siby,known_route,Sebeninkoro|Hamdallaye (Marché),0.021999628864839683
6B4337B7872B76BA,Bamako|in,2016-05-06,Siby,known_route,Sebeninkoro|Medinakoura (Bamako),0.02862083805477797
6B4337B7872B76BA,Bamako|in,2016-05-06,Siby,known_route,Sebeninkoro|Medine (Sougounikoura) (Marché),0.06246125783233377
6B4337B7872B76BA,Bamako|in,2016-05-06,Siby,known_route,Sebeninkoro|Oulofobougou,0.11701932835034784
6B4337B7872B76BA,Bamako|in,2016-05-06,Siby,known_route,Sebeninkoro|Sabalibougou,0.0771693830713759
6B4337B7872B76BA,Bamako|in,2016-05-06,Siby,known_route,Sebeninkoro|Sebeninkoro,0.03284940993457756
6B4337B7872B76BA,Bamako|in,2016-05-06,Siby,known_route,Sebeninkoro|Sogoniko,0.02141528839965729
6B4337B7872B76BA,Bamako|in,2016-05-06,Siby,known_route,Sebeninkoro|Yirimandio,0.07470495615556975
6B4337B7872B76BA,Bamako|in,2016-05-06,Siby,unresolved_route,UNRESOLVED,0.2968651543793321
6B4337B7872B76BA,Bamako|in,2016-05-06,Sikasso,known_route,Sénou|Bamako,6.51423360041691e-05
6B4337B7872B76BA,Bamako|in,2016-05-06,Sikasso,known_route,Sénou|Dakar (Sénégal),0.3762621327600808
6B4337B7872B76BA,Bamako|in,2016-05-06,Sikasso,known_route,Sénou|Mauritania,0.14982737280958897
6B4337B7872B76BA,Bamako|in,2016-05-06,Sikasso,known_route,Sénou|Morocco,0.22636961761448765
6B4337B7872B76BA,Bamako|in,2016-05-06,Sikasso,unresolved_route,UNRESOLVED,0.0
6B4337B7872B76BA,Bamako|in,2016-05-06,"Sirakoro (in Sirakoro, Kita)",known_route,Kati|Bamako,1.0
6B4337B7872B76BA,Bamako|in,2016-05-06,"Sirakoro (in Sirakoro, Kita)",unresolved_route,UNRESOLVED,1.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Sélingué,known_route,Sénou|Bamako,0.14751504760957154
6B4337B7872B76BA,Bamako|in,2016-05-06,Sélingué,known_route,Sénou|Banankabougou,0.13374944271065536
6B4337B7872B76BA,Bamako|in,2016-05-06,Sélingué,known_route,Sénou|Bozola (Bamako),0.025085195907534934
6B4337B7872B76BA,Bamako|in,2016-05-06,Sélingué,known_route,Sénou|Faladie (Bamako),0.05555991394623362
6B4337B7872B76BA,Bamako|in,2016-05-06,Sélingué,known_route,Sénou|Grand Marché (Raida Didiba Marché rose Dabani),0.04012483281319661
6B4337B7872B76BA,Bamako|in,2016-05-06,Sélingué,known_route,Sénou|Niamakoro,0.32753305945631517
6B4337B7872B76BA,Bamako|in,2016-05-06,Sélingué,known_route,Sénou|Sabalibougou principal (Marché),0.10031208203299152
6B4337B7872B76BA,Bamako|in,2016-05-06,Sélingué,known_route,Sénou|Wonida (Marché),0.04012483281319661
6B4337B7872B76BA,Bamako|in,2016-05-06,Sélingué,unresolved_route,UNRESOLVED,0.0536480686695279
6B4337B7872B76BA,Bamako|in,2016-05-06,Sénou,known_route,Sénou|Banankabougou,0.946969696969697
6B4337B7872B76BA,Bamako|in,2016-05-06,Sénou,known_route,Sénou|Faladie (Bamako),0.05303030303030303
6B4337B7872B76BA,Bamako|in,2016-05-06,Sénou,unresolved_route,UNRESOLVED,1.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Wassoulou- Ballé,known_route,Sénou|Bamako,0.0024681201151789387
6B4337B7872B76BA,Bamako|in,2016-05-06,Wassoulou- Ballé,known_route,Sénou|Faladie (Bamako),0.586178527354998
6B4337B7872B76BA,Bamako|in,2016-05-06,Wassoulou- Ballé,known_route,Sénou|Medinakoura (Bamako),0.20567667626491157
6B4337B7872B76BA,Bamako|in,2016-05-06,Wassoulou- Ballé,known_route,Sénou|Plaza (packing station),0.16641634699090238
6B4337B7872B76BA,Bamako|in,2016-05-06,Wassoulou- Ballé,unresolved_route,UNRESOLVED,0.627906976744186
6B4337B7872B76BA,Bamako|in,2016-05-06,Yanfolila,known_route,Sénou|Ségou,1.0
6B4337B7872B76BA,Bamako|in,2016-05-06,Yanfolila,unresolved_route,UNRESOLVED,1.0
08141289341C1166,Bamako|out,2016-05-06,Bamako,known_route,Sénou|Abidjan (Côte d'Ivoire),1.0
08141289341C1166,Bamako|out,2016-05-06,Bamako,unresolved_route,UNRESOLVED,1.0
08141289341C1166,Bamako|out,2016-05-06,Faladie (Bamako),known_route,Sénou|Abidjan (Côte d'Ivoire),0.1823815495886364
08141289341C1166,Bamako|out,2016-05-06,Faladie (Bamako),known_route,Sénou|Côte d'Ivoire,0.18841262364578426
08141289341C1166,Bamako|out,2016-05-06,Faladie (Bamako),known_route,Sénou|Sélingué,0.006031074057147933
08141289341C1166,Bamako|out,2016-05-06,Faladie (Bamako),unresolved_route,UNRESOLVED,0.0
08141289341C1166,Bamako|out,2016-05-06,"Kati (in Kati, Kati)",known_route,Kati|Dakar (Sénégal),0.12055797009063092
08141289341C1166,Bamako|out,2016-05-06,"Kati (in Kati, Kati)",known_route,"Kati|Kati (in Kati, Kati)",0.004583946610146078
08141289341C1166,Bamako|out,2016-05-06,"Kati (in Kati, Kati)",known_route,Kati|Kayes,0.24999509654258417
08141289341C1166,Bamako|out,2016-05-06,"Kati (in Kati, Kati)",known_route,Kati|Kolokani,0.08202741363849865
08141289341C1166,Bamako|out,2016-05-06,"Kati (in Kati, Kati)",known_route,Kati|Mauritania,0.5337546436653999
08141289341C1166,Bamako|out,2016-05-06,"Kati (in Kati, Kati)",unresolved_route,UNRESOLVED,0.7406352371457058
08141289341C1166,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Kati|Dakar (Sénégal),0.10650329644451273
08141289341C1166,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Kati|Diema,0.0004274113121527283
08141289341C1166,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Kati|Kayes,0.0008548226243054566
08141289341C1166,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,"Kati|Nioro du Sahel (in Nioro, Nioro)",0.24362444792705515
08141289341C1166,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),unresolved_route,UNRESOLVED,0.351409978308026
08141289341C1166,Bamako|out,2016-05-06,Sikasso,known_route,Kati|Dakar (Sénégal),0.6128842421531683
08141289341C1166,Bamako|out,2016-05-06,Sikasso,known_route,Kati|Morocco,0.25165606635545607
08141289341C1166,Bamako|out,2016-05-06,Sikasso,known_route,Kati|Sénégal,0.3612281757977122
08141289341C1166,Bamako|out,2016-05-06,Sikasso,unresolved_route,UNRESOLVED,0.0
08141289341C1166,Bamako|out,2016-05-06,Sogoniko,known_route,Kati|Kayes,0.0
08141289341C1166,Bamako|out,2016-05-06,Sogoniko,unresolved_route,UNRESOLVED,0.0
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Bamako,0.8955223880597015
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Niaréla,0.8955223880597015
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,"Bougouni (in Bougouni, Bougouni)",unresolved_route,UNRESOLVED,0.0
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Diéma,known_route,Kati|Bamako,0.018518518518518517
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Diéma,known_route,Kati|Grand Marché (Raida Didiba Marché rose Dabani),0.3148148148148148
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Diéma,known_route,Kati|Niaréla,0.37037037037037035
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Diéma,known_route,Same|Bamako,0.7037037037037037
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Diéma,unresolved_route,UNRESOLVED,0.0
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Fana,known_route,Kassela|Bamako,0.8785117691723614
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Fana,known_route,Kassela|Niaréla,0.12148823082763857
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Fana,unresolved_route,UNRESOLVED,1.0
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Kita,known_route,Kati|Bamako,0.5185185185185185
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Kita,known_route,Kati|Grand Marché (Raida Didiba Marché rose Dabani),0.2222222222222222
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Kita,known_route,Kati|Medine (Sougounikoura) (Marché),0.14814814814814814
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Kita,known_route,Kati|Niarela/Boboli (Marché),0.1111111111111111
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Kita,unresolved_route,UNRESOLVED,1.0
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Kolokani,known_route,Kati|Bagadadji,0.27586206896551724
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Kolokani,known_route,Kati|Bamako,0.034482758620689655
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Kolokani,known_route,Kati|Medine (Sougounikoura) (Marché),0.31034482758620685
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Kolokani,unresolved_route,UNRESOLVED,0.0
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,"Koutiala (in Koutiala, Koutiala)",known_route,Kassela|Bamako,0.4635761589403974
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,"Koutiala (in Koutiala, Koutiala)",known_route,Kassela|Banconi,0.26490066225165565
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,"Koutiala (in Koutiala, Koutiala)",known_route,Kassela|Niarela/Boboli (Marché),0.1986754966887417
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,"Koutiala (in Koutiala, Koutiala)",unresolved_route,UNRESOLVED,0.0
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Sélingué,known_route,Sénou|Faladie (Bamako),1.0
0AE0CECA6B4FEF71,Bamako|in,2016-05-06,Sélingué,unresolved_route,UNRESOLVED,1.0
BF6DA7CEE59F7FDE,Bamako|out,2016-05-06,Bozola (Bamako),known_route,Kati|Kita,0.11510791366906475
BF6DA7CEE59F7FDE,Bamako|out,2016-05-06,Bozola (Bamako),known_route,Kati|Kéniéba,0.8633093525179856
BF6DA7CEE59F7FDE,Bamako|out,2016-05-06,Bozola (Bamako),known_route,Sebeninkoro|Kanadjiguila,0.02158273381294964
BF6DA7CEE59F7FDE,Bamako|out,2016-05-06,Bozola (Bamako),unresolved_route,UNRESOLVED,1.0
BF6DA7CEE59F7FDE,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Kangaba,1.0
BF6DA7CEE59F7FDE,Bamako|out,2016-05-06,Gare de la Guinée,unresolved_route,UNRESOLVED,1.0
BF6DA7CEE59F7FDE,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Kati|Kayes,0.09803921568627451
BF6DA7CEE59F7FDE,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Sénou|Sélingué,0.47058823529411764
BF6DA7CEE59F7FDE,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Taliko|Taliko (Marché),0.43137254901960786
BF6DA7CEE59F7FDE,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),unresolved_route,UNRESOLVED,1.0
1993C339C3CC9E51,Bamako|in,2016-05-06,Safo,known_route,Dialakorodji|Banconi,0.5
1993C339C3CC9E51,Bamako|in,2016-05-06,Safo,known_route,Dialakorodji|Medinakoura (Bamako),0.5
1993C339C3CC9E51,Bamako|in,2016-05-06,Safo,unresolved_route,UNRESOLVED,0.0
1993C339C3CC9E51,Bamako|in,2016-05-06,Tienfala,known_route,Moribabougou|Medine (Sougounikoura) (Marché),0.0
1993C339C3CC9E51,Bamako|in,2016-05-06,Tienfala,unresolved_route,UNRESOLVED,0.0
F8F454CBF4780B01,Bamako|out,2016-05-06,Faladie (Bamako),known_route,Sénou|Damada,0.4444444444444445
F8F454CBF4780B01,Bamako|out,2016-05-06,Faladie (Bamako),known_route,Sénou|Sélingué,0.4444444444444444
F8F454CBF4780B01,Bamako|out,2016-05-06,Faladie (Bamako),unresolved_route,UNRESOLVED,0.0
F8F454CBF4780B01,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Kangaba,0.13101604278074866
F8F454CBF4780B01,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Kankan (Guinée),0.2647058823529412
F8F454CBF4780B01,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Koflatyé,0.020320855614973266
F8F454CBF4780B01,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Kokoyo,0.09411764705882354
F8F454CBF4780B01,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Kourémalé (Mali),0.18930481283422462
F8F454CBF4780B01,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Siguiri (Guinée),0.20855614973262032
F8F454CBF4780B01,Bamako|out,2016-05-06,Gare de la Guinée,unresolved_route,UNRESOLVED,0.0
F8F454CBF4780B01,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Kati|Négala,0.5408721991378976
F8F454CBF4780B01,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Moribabougou|Moribabougou,0.25630072618539085
F8F454CBF4780B01,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Taliko|Taliko (Marché),0.6066967348470979
F8F454CBF4780B01,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),unresolved_route,UNRESOLVED,0.19047619047619047
