commodity,commodity_class,reporter_name,partner_name,heldout_bilateral_net_weight_kg,claim_status,tem_lower_kg,tem_upper_kg,contained,independent_margins_point_kg,historical_route_share_point_kg
coconut,food_or_beverage_crop,Kenya,174,0,blocked_no_training_route_certificate,,,,0.414776108651783,0
coconut,food_or_beverage_crop,Kenya,180,907.2,certified_interval,0,907.2,true,1.39364772506999,12894.2860254614
coconut,food_or_beverage_crop,Kenya,204,0,blocked_no_training_route_certificate,,,,53.7672733437496,0
coconut,food_or_beverage_crop,Kenya,208,0,blocked_no_training_route_certificate,,,,0.00153620780982142,0
coconut,food_or_beverage_crop,Kenya,214,0,blocked_no_training_route_certificate,,,,9886.92746567177,0
coconut,food_or_beverage_crop,Kenya,251,0,blocked_no_training_route_certificate,,,,2528.88378961868,0
coconut,food_or_beverage_crop,Kenya,276,0,blocked_no_training_route_certificate,,,,1018.13678079568,0
coconut,food_or_beverage_crop,Kenya,288,0,blocked_no_training_route_certificate,,,,762.315473883302,0
coconut,food_or_beverage_crop,Kenya,324,0,blocked_no_training_route_certificate,,,,2790.01453796336,0
coconut,food_or_beverage_crop,Kenya,360,5,certified_interval,0,5,true,0.00768103904910709,5.34557022073849
coconut,food_or_beverage_crop,Kenya,376,0,certified_interval,0,97124.73,true,632.831590009074,191.104135391401
coconut,food_or_beverage_crop,Kenya,380,22089.8,certified_interval,0,97124.73,true,3348.79445946624,1206.89611658723
coconut,food_or_beverage_crop,Kenya,392,0,blocked_no_training_route_certificate,,,,0.0768103904910709,0
coconut,food_or_beverage_crop,Kenya,440,0,blocked_no_training_route_certificate,,,,66.056935822321,0
coconut,food_or_beverage_crop,Kenya,466,0,blocked_no_training_route_certificate,,,,4695.96145207603,0
coconut,food_or_beverage_crop,Kenya,480,540,certified_interval,0,540,true,0.829552217303566,1970.06535843467
coconut,food_or_beverage_crop,Kenya,504,0,blocked_no_training_route_certificate,,,,643.517451534192,0
coconut,food_or_beverage_crop,Kenya,528,0,blocked_no_training_route_certificate,,,,9707.17732605237,0
coconut,food_or_beverage_crop,Kenya,562,0,blocked_no_training_route_certificate,,,,1525.45435515267,0
coconut,food_or_beverage_crop,Kenya,566,0,blocked_no_training_route_certificate,,,,35072.4538504403,0
coconut,food_or_beverage_crop,Kenya,634,0,blocked_no_training_route_certificate,,,,65.1352111364281,0
coconut,food_or_beverage_crop,Kenya,643,0,blocked_no_training_route_certificate,,,,1244.63556751731,0
coconut,food_or_beverage_crop,Kenya,646,11870,certified_interval,0,11870,true,18.2347867025802,5473.41844185116
coconut,food_or_beverage_crop,Kenya,686,0,blocked_no_training_route_certificate,,,,9953.10576191106,0
coconut,food_or_beverage_crop,Kenya,699,0,blocked_no_training_route_certificate,,,,0.181272521558927,0
coconut,food_or_beverage_crop,Kenya,702,5,certified_interval,0,40,true,0.0614483123928567,5.34557022073849
coconut,food_or_beverage_crop,Kenya,706,68.48,blocked_no_training_route_certificate,,,,0.105199510816571,0
coconut,food_or_beverage_crop,Kenya,710,0,certified_interval,0,97124.73,true,670.143005294017,41.4281692107233
coconut,food_or_beverage_crop,Kenya,724,0,blocked_no_training_route_certificate,,,,1010.22254540104,0
coconut,food_or_beverage_crop,Kenya,748,0,blocked_no_training_route_certificate,,,,0.0921724685892851,0
coconut,food_or_beverage_crop,Kenya,752,0,blocked_no_training_route_certificate,,,,78.2129482214378,0
coconut,food_or_beverage_crop,Kenya,757,0,blocked_no_training_route_certificate,,,,63.6527705999504,0
coconut,food_or_beverage_crop,Kenya,784,0,certified_interval,0,21819,true,33.5185182024935,3527.2745101543
coconut,food_or_beverage_crop,Kenya,792,0,certified_interval,0,97124.73,true,526.529081985052,19511.3313056955
coconut,food_or_beverage_crop,Kenya,800,5410.5,certified_interval,0,5410.5,true,8.31165235503878,4153.33433048164
coconut,food_or_beverage_crop,Kenya,804,0,blocked_no_training_route_certificate,,,,37.6370913406247,0
coconut,food_or_beverage_crop,Kenya,818,49638,certified_interval,0,49638,true,76.2542832639155,43432.7580435003
coconut,food_or_beverage_crop,Kenya,826,411,certified_interval,0,76061,true,116.845502222827,3375.72759439635
coconut,food_or_beverage_crop,Kenya,834,666.75,certified_interval,0,666.75,true,1.02426655719843,896.296213553074
coconut,food_or_beverage_crop,Kenya,842,5255,blocked_no_training_route_certificate,,,,44.3678322385763,0
coconut,food_or_beverage_crop,Kenya,854,0,blocked_no_training_route_certificate,,,,5628.18611834901,0
coconut,food_or_beverage_crop,Mozambique,36,0,blocked_no_training_route_certificate,,,,4.91548512117585,0
coconut,food_or_beverage_crop,Mozambique,56,0,certified_interval,0,474321,true,18673.1361111002,0.504735342253513
coconut,food_or_beverage_crop,Mozambique,120,0,blocked_no_training_route_certificate,,,,1.66550320039841,0
coconut,food_or_beverage_crop,Mozambique,124,0,blocked_no_training_route_certificate,,,,4824.49763102075,0
coconut,food_or_beverage_crop,Mozambique,156,0,certified_interval,0,258,true,1.93558480046302,7.06629479154917
coconut,food_or_beverage_crop,Mozambique,174,0,blocked_no_training_route_certificate,,,,2.02561200048456,0
coconut,food_or_beverage_crop,Mozambique,180,0,blocked_no_training_route_certificate,,,,6.80605632162811,0
coconut,food_or_beverage_crop,Mozambique,204,0,blocked_no_training_route_certificate,,,,262.579333396146,0
coconut,food_or_beverage_crop,Mozambique,208,0,certified_interval,0,1,true,0.00750226666846132,15.1420602676053
coconut,food_or_beverage_crop,Mozambique,214,0,blocked_no_training_route_certificate,,,,48284.0706218169,0
coconut,food_or_beverage_crop,Mozambique,251,0,blocked_no_training_route_certificate,,,,12350.1263578877,0
coconut,food_or_beverage_crop,Mozambique,276,0,certified_interval,0,474321,true,4972.20075673609,5.04735342253513
coconut,food_or_beverage_crop,Mozambique,288,0,blocked_no_training_route_certificate,,,,3722.8647934239,0
coconut,food_or_beverage_crop,Mozambique,324,0,blocked_no_training_route_certificate,,,,13625.3916552594,0
coconut,food_or_beverage_crop,Mozambique,360,0,blocked_no_training_route_certificate,,,,0.0375113333423066,0
coconut,food_or_beverage_crop,Mozambique,376,0,blocked_no_training_route_certificate,,,,3090.51374047263,0
coconut,food_or_beverage_crop,Mozambique,380,0,blocked_no_training_route_certificate,,,,16354.2646327922,0
coconut,food_or_beverage_crop,Mozambique,392,0,blocked_no_training_route_certificate,,,,0.375113333423066,0
coconut,food_or_beverage_crop,Mozambique,440,0,blocked_no_training_route_certificate,,,,322.597466743837,0
coconut,food_or_beverage_crop,Mozambique,466,0,blocked_no_training_route_certificate,,,,22933.326372286,0
coconut,food_or_beverage_crop,Mozambique,480,0,certified_interval,0,540,true,4.05122400096911,38.8646213535204
coconut,food_or_beverage_crop,Mozambique,504,0,blocked_no_training_route_certificate,,,,3142.69950741845,0
coconut,food_or_beverage_crop,Mozambique,528,0,blocked_no_training_route_certificate,,,,47406.2379012069,0
coconut,food_or_beverage_crop,Mozambique,562,0,blocked_no_training_route_certificate,,,,7449.75080178209,0
coconut,food_or_beverage_crop,Mozambique,566,0,blocked_no_training_route_certificate,,,,171280.799264973,0
coconut,food_or_beverage_crop,Mozambique,634,0,blocked_no_training_route_certificate,,,,318.09610674276,0
coconut,food_or_beverage_crop,Mozambique,643,0,blocked_no_training_route_certificate,,,,6078.33645478736,0
coconut,food_or_beverage_crop,Mozambique,646,0,blocked_no_training_route_certificate,,,,89.0519053546358,0
coconut,food_or_beverage_crop,Mozambique,686,0,blocked_no_training_route_certificate,,,,48607.2607676275,0
coconut,food_or_beverage_crop,Mozambique,699,0,certified_interval,0,118,true,0.885267466878435,2.01894136901405
coconut,food_or_beverage_crop,Mozambique,702,35,certified_interval,0,40,true,0.300090666738453,16.6562662943659
coconut,food_or_beverage_crop,Mozambique,706,0,blocked_no_training_route_certificate,,,,0.513755221456231,0
coconut,food_or_beverage_crop,Mozambique,710,423232,certified_interval,0,436232,true,3272.72879331622,454902.317177481
coconut,food_or_beverage_crop,Mozambique,724,0,blocked_no_training_route_certificate,,,,4933.55057931351,0
coconut,food_or_beverage_crop,Mozambique,748,60,blocked_no_training_route_certificate,,,,0.450136000107679,0
coconut,food_or_beverage_crop,Mozambique,752,50913,blocked_no_training_route_certificate,,,,381.962902891371,0
coconut,food_or_beverage_crop,Mozambique,757,0,certified_interval,0,41435,true,310.856419407695,3140.96803484361
coconut,food_or_beverage_crop,Mozambique,784,34,certified_interval,0,21819,true,163.691956439157,15.1420602676053
coconut,food_or_beverage_crop,Mozambique,792,36,certified_interval,0,342746,true,2571.37189154844,12618.3835563378
coconut,food_or_beverage_crop,Mozambique,800,0,blocked_no_training_route_certificate,,,,40.5910138097099,0
coconut,food_or_beverage_crop,Mozambique,804,0,blocked_no_training_route_certificate,,,,183.805533377302,0
coconut,food_or_beverage_crop,Mozambique,818,0,blocked_no_training_route_certificate,,,,372.397512889083,0
coconut,food_or_beverage_crop,Mozambique,826,3,blocked_no_training_route_certificate,,,,570.629905069836,0
coconut,food_or_beverage_crop,Mozambique,834,0,blocked_no_training_route_certificate,,,,5.00213630119658,0
coconut,food_or_beverage_crop,Mozambique,842,8,blocked_no_training_route_certificate,,,,216.675964558499,0
coconut,food_or_beverage_crop,Mozambique,854,0,blocked_no_training_route_certificate,,,,27485.9643660417,0
coconut,food_or_beverage_crop,Tanzania,36,0,blocked_no_training_route_certificate,,,,0.645803762212332,0
coconut,food_or_beverage_crop,Tanzania,56,0,blocked_no_training_route_certificate,,,,2453.30445633955,0
coconut,food_or_beverage_crop,Tanzania,120,0,blocked_no_training_route_certificate,,,,0.218816293057292,0
coconut,food_or_beverage_crop,Tanzania,124,1000,blocked_no_training_route_certificate,,,,633.849690130356,0
coconut,food_or_beverage_crop,Tanzania,156,0,certified_interval,0,258,true,0.254300016255772,14617.9765590961
coconut,food_or_beverage_crop,Tanzania,174,270,certified_interval,0,270,true,0.266127923988598,712.080665126117
coconut,food_or_beverage_crop,Tanzania,180,0,certified_interval,0,907.2,true,0.894189824601691,6.74548116101978
coconut,food_or_beverage_crop,Tanzania,204,0,blocked_no_training_route_certificate,,,,34.4980642207442,0
coconut,food_or_beverage_crop,Tanzania,208,0,blocked_no_training_route_certificate,,,,0.00098565897773555,0
coconut,food_or_beverage_crop,Tanzania,214,0,blocked_no_training_route_certificate,,,,6343.63317023654,0
coconut,food_or_beverage_crop,Tanzania,251,0,blocked_no_training_route_certificate,,,,1622.57800992257,0
coconut,food_or_beverage_crop,Tanzania,276,0,certified_interval,0,62317,true,653.255146952218,121.072738787535
coconut,food_or_beverage_crop,Tanzania,288,0,blocked_no_training_route_certificate,,,,489.115525839667,0
coconut,food_or_beverage_crop,Tanzania,324,0,blocked_no_training_route_certificate,,,,1790.12426559397,0
coconut,food_or_beverage_crop,Tanzania,360,0,blocked_no_training_route_certificate,,,,0.00492829488867775,0
coconut,food_or_beverage_crop,Tanzania,376,0,blocked_no_training_route_certificate,,,,406.036301924293,0
coconut,food_or_beverage_crop,Tanzania,380,0,blocked_no_training_route_certificate,,,,2148.64766502371,0
coconut,food_or_beverage_crop,Tanzania,392,0,blocked_no_training_route_certificate,,,,0.0492829488867775,0
coconut,food_or_beverage_crop,Tanzania,440,0,blocked_no_training_route_certificate,,,,42.3833360426286,0
coconut,food_or_beverage_crop,Tanzania,466,0,blocked_no_training_route_certificate,,,,3013.01460306785,0
coconut,food_or_beverage_crop,Tanzania,480,0,blocked_no_training_route_certificate,,,,0.532255847977197,0
coconut,food_or_beverage_crop,Tanzania,504,0,blocked_no_training_route_certificate,,,,412.892545773422,0
coconut,food_or_beverage_crop,Tanzania,528,0,blocked_no_training_route_certificate,,,,6228.30219891068,0
coconut,food_or_beverage_crop,Tanzania,562,0,blocked_no_training_route_certificate,,,,978.759364891401,0
coconut,food_or_beverage_crop,Tanzania,566,0,blocked_no_training_route_certificate,,,,22503.1267175506,0
coconut,food_or_beverage_crop,Tanzania,634,42400,certified_interval,0,42400,true,41.7919406559873,1.72961055410763
coconut,food_or_beverage_crop,Tanzania,643,0,certified_interval,0,62317,true,798.580903761343,1.21072738787535
coconut,food_or_beverage_crop,Tanzania,646,0,blocked_no_training_route_certificate,,,,11.699772065721,0
coconut,food_or_beverage_crop,Tanzania,686,0,blocked_no_training_route_certificate,,,,6386.09437333841,0
coconut,food_or_beverage_crop,Tanzania,699,0,blocked_no_training_route_certificate,,,,0.116307759372795,0
coconut,food_or_beverage_crop,Tanzania,702,0,blocked_no_training_route_certificate,,,,0.039426359109422,0
coconut,food_or_beverage_crop,Tanzania,706,0,blocked_no_training_route_certificate,,,,0.0674979267953305,0
coconut,food_or_beverage_crop,Tanzania,710,13000,certified_interval,0,62317,true,429.975987175534,3469.59877153992
coconut,food_or_beverage_crop,Tanzania,724,0,blocked_no_training_route_certificate,,,,648.17722903072,0
coconut,food_or_beverage_crop,Tanzania,748,0,blocked_no_training_route_certificate,,,,0.059139538664133,0
coconut,food_or_beverage_crop,Tanzania,752,0,certified_interval,0,50913,true,50.1828555334501,453.157965176201
coconut,food_or_beverage_crop,Tanzania,757,5000,blocked_no_training_route_certificate,,,,40.8407797424725,0
coconut,food_or_beverage_crop,Tanzania,784,0,certified_interval,0,21819,true,21.506093235212,31024.7163532503
coconut,food_or_beverage_crop,Tanzania,792,0,blocked_no_training_route_certificate,,,,337.830671982949,0
coconut,food_or_beverage_crop,Tanzania,800,0,blocked_no_training_route_certificate,,,,5.33290789903819,0
coconut,food_or_beverage_crop,Tanzania,804,0,blocked_no_training_route_certificate,,,,24.148644954521,0
coconut,food_or_beverage_crop,Tanzania,818,0,certified_interval,0,49638,true,48.9261403368372,2286.96025906328
coconut,food_or_beverage_crop,Tanzania,826,647,certified_interval,0,62317,true,74.9702075055437,315.460209742583
coconut,food_or_beverage_crop,Tanzania,834,0,blocked_no_training_route_certificate,,,,0.657188123405178,0
coconut,food_or_beverage_crop,Tanzania,842,0,certified_interval,0,28881.4,true,28.4672111995715,70.2221884967699
coconut,food_or_beverage_crop,Tanzania,854,0,blocked_no_training_route_certificate,,,,3611.146968822,0
coffee,food_or_beverage_crop,Ethiopia,8,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,12,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,36,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,40,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,44,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,48,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,51,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,56,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,100,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,124,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,132,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,144,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,156,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,180,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,191,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,203,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,208,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,218,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,233,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,246,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,251,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,268,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,276,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,300,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,344,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,348,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,360,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,364,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,368,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,372,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,376,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,380,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,392,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,400,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,404,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,408,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,410,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,414,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,422,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,428,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,434,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,440,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,450,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,454,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,458,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,470,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,480,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,484,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,490,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,504,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,508,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,512,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,528,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,554,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,562,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,566,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,579,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,586,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,616,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,620,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,634,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,642,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,643,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,646,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,682,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,686,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,688,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,690,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,699,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,702,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,703,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,704,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,705,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,706,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,710,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,724,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,728,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,729,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,748,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,752,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,757,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,760,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,764,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,784,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,788,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,792,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,795,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,800,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,804,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,807,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,818,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,826,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,834,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,837,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Ethiopia,842,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,894,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Ethiopia,899,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Kenya,8,0,blocked_no_training_route_certificate,,,,35122.9498371712,0
coffee,food_or_beverage_crop,Kenya,12,115200,certified_interval,0,10337890,true,1091653.9147481,3.53327267718213
coffee,food_or_beverage_crop,Kenya,36,1497156.1,certified_interval,0,3737038.1,true,394621.365813313,1687575.397322
coffee,food_or_beverage_crop,Kenya,40,109440,certified_interval,0,167040,true,17638.9833824428,8479.8544252371
coffee,food_or_beverage_crop,Kenya,44,10,blocked_no_training_route_certificate,,,,1.05597362203322,0
coffee,food_or_beverage_crop,Kenya,48,8,certified_interval,0,19208,true,2028.3141332014,488.376801157175
coffee,food_or_beverage_crop,Kenya,51,0,blocked_no_training_route_certificate,,,,14340.1217872111,0
coffee,food_or_beverage_crop,Kenya,56,7781233,certified_interval,0,27116107,true,2863389.37242303,6715788.73881166
coffee,food_or_beverage_crop,Kenya,100,0,certified_interval,0,359840,true,37998.1548152433,5428.67717556384
coffee,food_or_beverage_crop,Kenya,124,1130417.2,certified_interval,0,2432589.2,true,256875.002844288,852923.725006836
coffee,food_or_beverage_crop,Kenya,132,0,blocked_no_training_route_certificate,,,,12164.8161258227,0
coffee,food_or_beverage_crop,Kenya,144,0,blocked_no_training_route_certificate,,,,6088.32151519471,0
coffee,food_or_beverage_crop,Kenya,156,1085207.5,certified_interval,0,10884954.54,true,1149422.48712707,625805.063315748
coffee,food_or_beverage_crop,Kenya,180,19200,certified_interval,0,19200,true,2027.46935430378,410712.503689521
coffee,food_or_beverage_crop,Kenya,191,0,blocked_no_training_route_certificate,,,,65375.3269400764,0
coffee,food_or_beverage_crop,Kenya,203,192,certified_interval,0,50392,true,5321.26227614978,39.2585853020237
coffee,food_or_beverage_crop,Kenya,208,898654,certified_interval,0,1638038,true,172972.491988805,1441462.18756464
coffee,food_or_beverage_crop,Kenya,218,0,blocked_no_training_route_certificate,,,,19641.1093698178,0
coffee,food_or_beverage_crop,Kenya,233,38400,certified_interval,0,1490691,true,157413.037460232,30935.7652179947
coffee,food_or_beverage_crop,Kenya,246,1620621,certified_interval,0,3018458,true,318741.202721514,1066315.86182444
coffee,food_or_beverage_crop,Kenya,251,960731,certified_interval,0,7760611,true,819500.050686082,173946.66494611
coffee,food_or_beverage_crop,Kenya,268,0,certified_interval,0,156616,true,16538.2364788354,7538.82613554762
coffee,food_or_beverage_crop,Kenya,276,8200575.25,certified_interval,0,55611439.86,true,7688916.83270913,8557995.84014366
coffee,food_or_beverage_crop,Kenya,300,155675,certified_interval,0,4523915,true,477713.49083204,33313.3436610559
coffee,food_or_beverage_crop,Kenya,344,28247,certified_interval,0,28247,true,2982.80869015723,73133.6408015811
coffee,food_or_beverage_crop,Kenya,348,2288.78,blocked_no_training_route_certificate,,,,241.689130663719,0
coffee,food_or_beverage_crop,Kenya,360,48,certified_interval,0,48,true,5.06867338575944,1712.45949087427
coffee,food_or_beverage_crop,Kenya,364,354086,certified_interval,0,552586,true,58351.6239904847,225031.781294612
coffee,food_or_beverage_crop,Kenya,368,38400,blocked_no_training_route_certificate,,,,12000.0842407855,0
coffee,food_or_beverage_crop,Kenya,372,67668,certified_interval,0,101508,true,10718.9770425348,171421.866808166
coffee,food_or_beverage_crop,Kenya,376,19200,certified_interval,0,4141120,true,437291.348567419,107987.412832717
coffee,food_or_beverage_crop,Kenya,380,301242,certified_interval,0,55611439.86,true,12340795.3971028,348233.073689423
coffee,food_or_beverage_crop,Kenya,392,794237.3,certified_interval,0,17786427.3,true,1878199.80590115,1472730.13930217
coffee,food_or_beverage_crop,Kenya,400,945067,certified_interval,0,1390307,true,146812.751852813,598734.804404772
coffee,food_or_beverage_crop,Kenya,404,0,blocked_no_training_route_certificate,,,,298484.883119499,0
coffee,food_or_beverage_crop,Kenya,408,0,blocked_no_training_route_certificate,,,,39933.7544644301,0
coffee,food_or_beverage_crop,Kenya,410,2798004.75,certified_interval,0,4413268.75,true,466029.538694351,4251693.99209821
coffee,food_or_beverage_crop,Kenya,414,2943,certified_interval,0,22023,true,2325.57070780375,3737.65287226447
coffee,food_or_beverage_crop,Kenya,422,19200,certified_interval,0,1313100,true,138659.896309182,15088.2520891268
coffee,food_or_beverage_crop,Kenya,428,167895,certified_interval,0,941147,true,99382.6406455696,168537.342253099
coffee,food_or_beverage_crop,Kenya,434,0,blocked_no_training_route_certificate,,,,2122.50698028676,0
coffee,food_or_beverage_crop,Kenya,440,0,certified_interval,0,291480,true,30779.5191350242,15075.2967559771
coffee,food_or_beverage_crop,Kenya,450,0,blocked_no_training_route_certificate,,,,74676.7649923938,0
coffee,food_or_beverage_crop,Kenya,454,10,blocked_no_training_route_certificate,,,,1.05597362203322,0
coffee,food_or_beverage_crop,Kenya,458,124786,certified_interval,0,593986,true,62723.3547857022,53960.5329117786
coffee,food_or_beverage_crop,Kenya,470,18713,blocked_no_training_route_certificate,,,,15275.5032216081,0
coffee,food_or_beverage_crop,Kenya,480,1316,certified_interval,0,217316,true,22947.996364577,157.819512914136
coffee,food_or_beverage_crop,Kenya,484,0,certified_interval,0,683460,true,72171.5731714822,7406.72099600629
coffee,food_or_beverage_crop,Kenya,490,194858,certified_interval,0,438862,true,46342.6695712741,399192.680340714
coffee,food_or_beverage_crop,Kenya,504,345600,certified_interval,0,20376540,true,2151708.87483047,37626.9984968716
coffee,food_or_beverage_crop,Kenya,508,20,blocked_no_training_route_certificate,,,,2.11194724406643,0
coffee,food_or_beverage_crop,Kenya,512,38700,certified_interval,0,64287,true,6788.53762396494,79354.9488143926
